時間,里程1,里程2,車種,速度,數量
2024/04/29 00:00,,03F0783S,31.0,111.0,48.0
2024/04/29 00:00,,03F0783S,32.0,113.0,10.0
2024/04/29 00:00,,03F0783S,41.0,100.0,1.0
2024/04/29 00:00,,03F0783S,42.0,97.0,1.0
2024/04/29 00:00,,03F0783S,5.0,82.0,1.0
2024/04/29 00:00,,03F0783S,31.0,0.0,0.0
2024/04/29 00:00,,03F0783S,32.0,0.0,0.0
2024/04/29 00:00,,03F0783S,41.0,0.0,0.0
2024/04/29 00:00,,03F0783S,42.0,0.0,0.0
2024/04/29 00:00,,03F0783S,5.0,0.0,0.0
2024/04/29 00:00,,03F0846N,31.0,111.0,58.0
2024/04/29 00:00,,03F0846N,32.0,108.0,11.0
2024/04/29 00:00,,03F0846N,41.0,90.0,2.0
2024/04/29 00:00,,03F0846N,42.0,99.0,2.0
2024/04/29 00:00,,03F0846N,5.0,0.0,0.0
2024/04/29 00:00,,03F0846S,31.0,108.0,39.0
2024/04/29 00:00,,03F0846S,32.0,104.0,11.0
2024/04/29 00:00,,03F0846S,41.0,0.0,0.0
2024/04/29 00:00,,03F0846S,42.0,75.0,2.0
2024/04/29 00:00,,03F0846S,5.0,0.0,0.0
2024/04/29 00:00,,03F0961N,31.0,108.0,52.0
2024/04/29 00:00,,03F0961N,32.0,115.0,9.0
2024/04/29 00:00,,03F0961N,41.0,82.0,1.0
2024/04/29 00:00,,03F0961N,42.0,0.0,0.0
2024/04/29 00:00,,03F0961N,5.0,79.0,3.0
2024/04/29 00:00,,03F0961S,31.0,111.0,30.0
2024/04/29 00:00,,03F0961S,32.0,104.0,4.0
2024/04/29 00:00,,03F0961S,41.0,86.0,1.0
2024/04/29 00:00,,03F0961S,42.0,0.0,0.0
2024/04/29 00:00,,03F0961S,5.0,75.0,1.0
2024/04/29 00:00,980.0,03F0996N,31.0,34.0,2.0
2024/04/29 00:00,980.0,03F0996N,32.0,0.0,0.0
2024/04/29 00:00,980.0,03F0996N,41.0,0.0,0.0
2024/04/29 00:00,980.0,03F0996N,42.0,0.0,0.0
2024/04/29 00:00,980.0,03F0996N,5.0,0.0,0.0
2024/04/29 00:00,1045.0,03F0996N,31.0,102.0,14.0
2024/04/29 00:00,1045.0,03F0996N,32.0,100.0,1.0
2024/04/29 00:00,1045.0,03F0996N,41.0,0.0,0.0
2024/04/29 00:00,1045.0,03F0996N,42.0,0.0,0.0
2024/04/29 00:00,1045.0,03F0996N,5.0,100.0,3.0
2024/04/29 00:00,,03F0996N,31.0,111.0,32.0
2024/04/29 00:00,,03F0996N,32.0,111.0,9.0
2024/04/29 00:00,,03F0996N,41.0,0.0,0.0
2024/04/29 00:00,,03F0996N,42.0,0.0,0.0
2024/04/29 00:00,,03F0996N,5.0,82.0,1.0
2024/04/29 00:00,,03F0996S,31.0,104.0,36.0
2024/04/29 00:00,,03F0996S,32.0,99.0,4.0
2024/04/29 00:00,,03F0996S,41.0,0.0,0.0
2024/04/29 00:00,,03F0996S,42.0,0.0,0.0
2024/04/29 00:00,,03F0996S,5.0,79.0,1.0
2024/04/29 00:00,,03F1022N,31.0,111.0,40.0
2024/04/29 00:00,,03F1022N,32.0,108.0,13.0
2024/04/29 00:00,,03F1022N,41.0,90.0,1.0
2024/04/29 00:00,,03F1022N,42.0,91.0,4.0
2024/04/29 00:00,,03F1022N,5.0,90.0,7.0
2024/04/29 00:00,980.0,03F1022S,31.0,90.0,18.0
2024/04/29 00:00,980.0,03F1022S,32.0,93.0,13.0
2024/04/29 00:00,980.0,03F1022S,41.0,0.0,0.0
2024/04/29 00:00,980.0,03F1022S,42.0,0.0,0.0
2024/04/29 00:00,980.0,03F1022S,5.0,72.0,1.0
2024/04/29 00:00,1045.0,03F1022S,31.0,82.0,3.0
2024/04/29 00:00,1045.0,03F1022S,32.0,0.0,0.0
2024/04/29 00:00,1045.0,03F1022S,41.0,0.0,0.0
2024/04/29 00:00,1045.0,03F1022S,42.0,0.0,0.0
2024/04/29 00:00,1045.0,03F1022S,5.0,0.0,0.0
2024/04/29 00:00,,03F1022S,31.0,106.0,20.0
2024/04/29 00:00,,03F1022S,32.0,97.0,3.0
2024/04/29 00:00,,03F1022S,41.0,0.0,0.0
2024/04/29 00:00,,03F1022S,42.0,0.0,0.0
2024/04/29 00:00,,03F1022S,5.0,0.0,0.0
2024/04/29 00:00,,03F1051N,31.0,111.0,51.0
2024/04/29 00:00,,03F1051N,32.0,115.0,10.0
2024/04/29 00:00,,03F1051N,41.0,0.0,0.0
2024/04/29 00:00,,03F1051N,42.0,95.0,2.0
2024/04/29 00:00,,03F1051N,5.0,86.0,6.0
2024/04/29 00:00,,03F1051S,31.0,111.0,36.0
2024/04/29 00:00,,03F1051S,32.0,100.0,9.0
2024/04/29 00:00,,03F1051S,41.0,86.0,1.0
2024/04/29 00:00,,03F1051S,42.0,84.0,2.0
2024/04/29 00:00,,03F1051S,5.0,86.0,3.0
2024/04/29 00:00,,03F1128N,31.0,111.0,48.0
2024/04/29 00:00,,03F1128N,32.0,111.0,11.0
2024/04/29 00:00,,03F1128N,41.0,0.0,0.0
2024/04/29 00:00,,03F1128N,42.0,82.0,2.0
2024/04/29 00:00,,03F1128N,5.0,90.0,4.0
2024/04/29 00:00,,03F1128S,31.0,108.0,33.0
2024/04/29 00:00,,03F1128S,32.0,100.0,7.0
2024/04/29 00:00,,03F1128S,41.0,93.0,2.0
2024/04/29 00:00,,03F1128S,42.0,18.0,2.0
2024/04/29 00:00,,03F1128S,5.0,86.0,6.0
2024/04/29 00:00,,03F1161N,31.0,115.0,37.0
2024/04/29 00:00,,03F1161N,32.0,111.0,6.0
2024/04/29 00:00,,03F1161N,41.0,0.0,0.0
2024/04/29 00:00,,03F1161N,42.0,88.0,2.0
2024/04/29 00:00,,03F1161N,5.0,90.0,3.0
2024/04/29 00:00,,03F1161S,31.0,111.0,32.0
2024/04/29 00:00,,03F1161S,32.0,108.0,7.0
2024/04/29 00:00,,03F1161S,41.0,104.0,1.0
2024/04/29 00:00,,03F1161S,42.0,86.0,5.0
2024/04/29 00:00,,03F1161S,5.0,91.0,6.0
2024/04/29 00:00,,03F1215N,31.0,118.0,44.0
2024/04/29 00:00,,03F1215N,32.0,111.0,9.0
2024/04/29 00:00,,03F1215N,41.0,0.0,0.0
2024/04/29 00:00,,03F1215N,42.0,82.0,3.0
2024/04/29 00:00,,03F1215N,5.0,79.0,4.0
2024/04/29 00:00,,03F1215S,31.0,108.0,29.0
2024/04/29 00:00,,03F1215S,32.0,111.0,1.0
2024/04/29 00:00,,03F1215S,41.0,0.0,0.0
2024/04/29 00:00,,03F1215S,42.0,86.0,7.0
2024/04/29 00:00,,03F1215S,5.0,93.0,7.0
2024/04/29 00:00,,03F1257N,31.0,115.0,53.0
2024/04/29 00:00,,03F1257N,32.0,120.0,12.0
2024/04/29 00:00,,03F1257N,41.0,0.0,0.0
2024/04/29 00:00,,03F1257N,42.0,0.0,0.0
2024/04/29 00:00,,03F1257N,5.0,86.0,1.0
2024/04/29 00:00,,03F1257S,31.0,113.0,18.0
2024/04/29 00:00,,03F1257S,32.0,108.0,3.0
2024/04/29 00:00,,03F1257S,41.0,0.0,0.0
2024/04/29 00:00,,03F1257S,42.0,86.0,5.0
2024/04/29 00:00,,03F1257S,5.0,84.0,4.0
2024/04/29 00:00,,03F1332N,31.0,111.0,48.0
2024/04/29 00:00,,03F1332N,32.0,111.0,11.0
2024/04/29 00:00,,03F1332N,41.0,0.0,0.0
2024/04/29 00:00,,03F1332N,42.0,95.0,2.0
2024/04/29 00:00,,03F1332N,5.0,81.0,6.0
2024/04/29 00:00,,03F1332S,31.0,111.0,14.0
2024/04/29 00:00,,03F1332S,32.0,100.0,1.0
2024/04/29 00:00,,03F1332S,41.0,0.0,0.0
2024/04/29 00:00,,03F1332S,42.0,91.0,6.0
2024/04/29 00:00,,03F1332S,5.0,88.0,2.0
2024/04/29 00:00,,03F1395N,31.0,115.0,62.0
2024/04/29 00:00,,03F1395N,32.0,115.0,5.0
2024/04/29 00:00,,03F1395N,41.0,100.0,3.0
2024/04/29 00:00,,03F1395N,42.0,0.0,0.0
2024/04/29 00:00,,03F1395N,5.0,90.0,6.0
2024/04/29 00:00,,03F1395S,31.0,111.0,28.0
2024/04/29 00:00,,03F1395S,32.0,100.0,5.0
2024/04/29 00:00,,03F1395S,41.0,93.0,1.0
2024/04/29 00:00,,03F1395S,42.0,82.0,2.0
2024/04/29 00:00,,03F1395S,5.0,79.0,8.0
2024/04/29 00:00,,03F1485N,31.0,115.0,40.0
2024/04/29 00:00,,03F1485N,32.0,109.0,8.0
2024/04/29 00:00,,03F1485N,41.0,108.0,1.0
2024/04/29 00:00,,03F1485N,42.0,64.0,2.0
2024/04/29 00:00,,03F1485N,5.0,86.0,3.0
2024/04/29 00:00,,03F1485S,31.0,111.0,23.0
2024/04/29 00:00,,03F1485S,32.0,106.0,6.0
2024/04/29 00:00,,03F1485S,41.0,90.0,1.0
2024/04/29 00:00,,03F1485S,42.0,86.0,2.0
2024/04/29 00:00,,03F1485S,5.0,75.0,3.0
2024/04/29 00:00,,03F1633N,31.0,111.0,46.0
2024/04/29 00:00,,03F1633N,32.0,104.0,15.0
2024/04/29 00:00,,03F1633N,41.0,0.0,0.0
2024/04/29 00:00,,03F1633N,42.0,0.0,0.0
2024/04/29 00:00,,03F1633N,5.0,91.0,2.0
2024/04/29 00:00,,03F1633S,31.0,108.0,36.0
2024/04/29 00:00,,03F1633S,32.0,100.0,3.0
2024/04/29 00:00,,03F1633S,41.0,95.0,4.0
2024/04/29 00:00,,03F1633S,42.0,95.0,2.0
2024/04/29 00:00,,03F1633S,5.0,86.0,3.0
2024/04/29 00:00,1621.0,03F1651N,31.0,0.0,0.0
2024/04/29 00:00,1621.0,03F1651N,32.0,0.0,0.0
2024/04/29 00:00,1621.0,03F1651N,41.0,0.0,0.0
2024/04/29 00:00,1621.0,03F1651N,42.0,0.0,0.0
2024/04/29 00:00,1621.0,03F1651N,5.0,0.0,0.0
2024/04/29 00:00,1664.0,03F1651N,31.0,100.0,13.0
2024/04/29 00:00,1664.0,03F1651N,32.0,93.0,1.0
2024/04/29 00:00,1664.0,03F1651N,41.0,0.0,0.0
2024/04/29 00:00,1664.0,03F1651N,42.0,0.0,0.0
2024/04/29 00:00,1664.0,03F1651N,5.0,0.0,0.0
2024/04/29 00:00,,03F1651N,31.0,111.0,36.0
2024/04/29 00:00,,03F1651N,32.0,108.0,12.0
2024/04/29 00:00,,03F1651N,41.0,0.0,0.0
2024/04/29 00:00,,03F1651N,42.0,108.0,1.0
2024/04/29 00:00,,03F1651N,5.0,90.0,4.0
2024/04/29 00:00,,03F1651S,31.0,111.0,41.0
2024/04/29 00:00,,03F1651S,32.0,115.0,6.0
2024/04/29 00:00,,03F1651S,41.0,108.0,5.0
2024/04/29 00:00,,03F1651S,42.0,86.0,3.0
2024/04/29 00:00,,03F1651S,5.0,90.0,4.0
2024/04/29 00:00,,03F1710N,31.0,3.0,1.0
2024/04/29 00:00,,03F1710N,32.0,0.0,1.0
2024/04/29 00:00,,03F1710N,41.0,0.0,0.0
2024/04/29 00:00,,03F1710N,42.0,0.0,0.0
2024/04/29 00:00,,03F1710N,5.0,0.0,0.0
2024/04/29 00:00,,03F1710N,31.0,111.0,39.0
2024/04/29 00:00,,03F1710N,32.0,108.0,8.0
2024/04/29 00:00,,03F1710N,41.0,0.0,0.0
2024/04/29 00:00,,03F1710N,42.0,104.0,2.0
2024/04/29 00:00,,03F1710N,5.0,86.0,5.0
2024/04/29 00:00,1621.0,03F1710S,31.0,0.0,0.0
2024/04/29 00:00,1621.0,03F1710S,32.0,0.0,0.0
2024/04/29 00:00,1621.0,03F1710S,41.0,0.0,0.0
2024/04/29 00:00,1621.0,03F1710S,42.0,0.0,0.0
2024/04/29 00:00,1621.0,03F1710S,5.0,0.0,0.0
2024/04/29 00:00,1664.0,03F1710S,31.0,79.0,1.0
2024/04/29 00:00,1664.0,03F1710S,32.0,21.0,1.0
2024/04/29 00:00,1664.0,03F1710S,41.0,0.0,0.0
2024/04/29 00:00,1664.0,03F1710S,42.0,0.0,0.0
2024/04/29 00:00,1664.0,03F1710S,5.0,0.0,0.0
2024/04/29 00:00,,03F1710S,31.0,106.0,32.0
2024/04/29 00:00,,03F1710S,32.0,104.0,7.0
2024/04/29 00:00,,03F1710S,41.0,104.0,1.0
2024/04/29 00:00,,03F1710S,42.0,88.0,2.0
2024/04/29 00:00,,03F1710S,5.0,82.0,5.0
2024/04/29 00:00,,03F1739N,31.0,111.0,38.0
2024/04/29 00:00,,03F1739N,32.0,108.0,12.0
2024/04/29 00:00,,03F1739N,41.0,0.0,0.0
2024/04/29 00:00,,03F1739N,42.0,93.0,1.0
2024/04/29 00:00,,03F1739N,5.0,82.0,5.0
2024/04/29 00:00,,03F1739S,31.0,104.0,33.0
2024/04/29 00:00,,03F1739S,32.0,111.0,3.0
2024/04/29 00:00,,03F1739S,41.0,0.0,0.0
2024/04/29 00:00,,03F1739S,42.0,0.0,0.0
2024/04/29 00:00,,03F1739S,5.0,82.0,5.0
2024/04/29 00:00,,03F1739S,31.0,21.0,2.0
2024/04/29 00:00,,03F1739S,32.0,0.0,0.0
2024/04/29 00:00,,03F1739S,41.0,0.0,0.0
2024/04/29 00:00,,03F1739S,42.0,0.0,0.0
2024/04/29 00:00,,03F1739S,5.0,0.0,0.0
2024/04/29 00:00,,03F1779N,31.0,108.0,41.0
2024/04/29 00:00,,03F1779N,32.0,111.0,9.0
2024/04/29 00:00,,03F1779N,41.0,0.0,0.0
2024/04/29 00:00,,03F1779N,42.0,0.0,0.0
2024/04/29 00:00,,03F1779N,5.0,82.0,5.0
2024/04/29 00:00,,03F1779S,31.0,111.0,20.0
2024/04/29 00:00,,03F1779S,32.0,90.0,2.0
2024/04/29 00:00,,03F1779S,41.0,0.0,0.0
2024/04/29 00:00,,03F1779S,42.0,97.0,2.0
2024/04/29 00:00,,03F1779S,5.0,79.0,3.0
2024/04/29 00:00,,03F1860N,31.0,111.0,49.0
2024/04/29 00:00,,03F1860N,32.0,115.0,7.0
2024/04/29 00:00,,03F1860N,41.0,100.0,2.0
2024/04/29 00:00,,03F1860N,42.0,99.0,2.0
2024/04/29 00:00,,03F1860N,5.0,90.0,3.0
2024/04/29 00:00,,03F1860S,31.0,111.0,21.0
2024/04/29 00:00,,03F1860S,32.0,104.0,6.0
2024/04/29 00:00,,03F1860S,41.0,0.0,0.0
2024/04/29 00:00,,03F1860S,42.0,0.0,0.0
2024/04/29 00:00,,03F1860S,5.0,90.0,4.0
2024/04/29 00:00,1906.0,03F1941N,31.0,81.0,2.0
2024/04/29 00:00,1906.0,03F1941N,32.0,0.0,0.0
2024/04/29 00:00,1906.0,03F1941N,41.0,0.0,0.0
2024/04/29 00:00,1906.0,03F1941N,42.0,0.0,0.0
2024/04/29 00:00,1906.0,03F1941N,5.0,0.0,0.0
2024/04/29 00:00,1960.0,03F1941N,31.0,86.0,23.0
2024/04/29 00:00,1960.0,03F1941N,32.0,81.0,6.0
2024/04/29 00:00,1960.0,03F1941N,41.0,0.0,0.0
2024/04/29 00:00,1960.0,03F1941N,42.0,0.0,0.0
2024/04/29 00:00,1960.0,03F1941N,5.0,64.0,6.0
2024/04/29 00:00,,03F1941N,31.0,108.0,13.0
2024/04/29 00:00,,03F1941N,32.0,111.0,7.0
2024/04/29 00:00,,03F1941N,41.0,97.0,1.0
2024/04/29 00:00,,03F1941N,42.0,0.0,0.0
2024/04/29 00:00,,03F1941N,5.0,97.0,1.0
2024/04/29 00:00,,03F1944S,31.0,111.0,22.0
2024/04/29 00:00,,03F1944S,32.0,104.0,10.0
2024/04/29 00:00,,03F1944S,41.0,0.0,0.0
2024/04/29 00:00,,03F1944S,42.0,82.0,2.0
2024/04/29 00:00,,03F1944S,5.0,81.0,2.0
2024/04/29 00:00,1906.0,03F1991S,31.0,81.0,6.0
2024/04/29 00:00,1906.0,03F1991S,32.0,0.0,0.0
2024/04/29 00:00,1906.0,03F1991S,41.0,0.0,0.0
2024/04/29 00:00,1906.0,03F1991S,42.0,0.0,0.0
2024/04/29 00:00,1906.0,03F1991S,5.0,0.0,0.0
2024/04/29 00:00,1960.0,03F1991S,31.0,79.0,17.0
2024/04/29 00:00,1960.0,03F1991S,32.0,79.0,8.0
2024/04/29 00:00,1960.0,03F1991S,41.0,0.0,0.0
2024/04/29 00:00,1960.0,03F1991S,42.0,0.0,0.0
2024/04/29 00:00,1960.0,03F1991S,5.0,0.0,0.0
2024/04/29 00:00,,03F1991S,31.0,111.0,17.0
2024/04/29 00:00,,03F1991S,32.0,106.0,4.0
2024/04/29 00:00,,03F1991S,41.0,0.0,0.0
2024/04/29 00:00,,03F1991S,42.0,93.0,1.0
2024/04/29 00:00,,03F1991S,5.0,75.0,1.0
2024/04/29 00:00,,03F1992N,31.0,104.0,23.0
2024/04/29 00:00,,03F1992N,32.0,100.0,4.0
2024/04/29 00:00,,03F1992N,41.0,0.0,0.0
2024/04/29 00:00,,03F1992N,42.0,73.0,2.0
2024/04/29 00:00,,03F1992N,5.0,0.0,0.0
2024/04/29 00:00,,03F2066N,31.0,104.0,42.0
2024/04/29 00:00,,03F2066N,32.0,93.0,4.0
2024/04/29 00:00,,03F2066N,41.0,93.0,1.0
2024/04/29 00:00,,03F2066N,42.0,90.0,1.0
2024/04/29 00:00,,03F2066N,5.0,0.0,0.0
2024/04/29 00:00,,03F2066S,31.0,108.0,29.0
2024/04/29 00:00,,03F2066S,32.0,104.0,9.0
2024/04/29 00:00,,03F2066S,41.0,0.0,0.0
2024/04/29 00:00,,03F2066S,42.0,75.0,1.0
2024/04/29 00:00,,03F2066S,5.0,86.0,1.0
2024/04/29 00:00,,03F2078N,31.0,108.0,38.0
2024/04/29 00:00,,03F2078N,32.0,93.0,5.0
2024/04/29 00:00,,03F2078N,41.0,0.0,0.0
2024/04/29 00:00,,03F2078N,42.0,0.0,0.0
2024/04/29 00:00,,03F2078N,5.0,0.0,0.0
2024/04/29 00:00,,03F2079S,31.0,100.0,33.0
2024/04/29 00:00,,03F2079S,32.0,100.0,9.0
2024/04/29 00:00,,03F2079S,41.0,0.0,0.0
2024/04/29 00:00,,03F2079S,42.0,93.0,1.0
2024/04/29 00:00,,03F2079S,5.0,86.0,2.0
2024/04/29 00:00,,03F2100N,31.0,115.0,32.0
2024/04/29 00:00,,03F2100N,32.0,118.0,3.0
2024/04/29 00:00,,03F2100N,41.0,0.0,0.0
2024/04/29 00:00,,03F2100N,42.0,0.0,0.0
2024/04/29 00:00,,03F2100N,5.0,82.0,1.0
2024/04/29 00:00,,03F2100S,31.0,108.0,29.0
2024/04/29 00:00,,03F2100S,32.0,108.0,6.0
2024/04/29 00:00,,03F2100S,41.0,0.0,0.0
2024/04/29 00:00,,03F2100S,42.0,93.0,1.0
2024/04/29 00:00,,03F2100S,5.0,90.0,2.0
2024/04/29 00:00,,03F2125N,31.0,108.0,35.0
2024/04/29 00:00,,03F2125N,32.0,104.0,8.0
2024/04/29 00:00,,03F2125N,41.0,0.0,0.0
2024/04/29 00:00,,03F2125N,42.0,0.0,0.0
2024/04/29 00:00,,03F2125N,5.0,77.0,2.0
2024/04/29 00:00,,03F2129S,31.0,111.0,24.0
2024/04/29 00:00,,03F2129S,32.0,104.0,3.0
2024/04/29 00:00,,03F2129S,41.0,0.0,0.0
2024/04/29 00:00,,03F2129S,42.0,93.0,2.0
2024/04/29 00:00,,03F2129S,5.0,0.0,0.0
2024/04/29 00:00,,03F2152S,31.0,104.0,45.0
2024/04/29 00:00,,03F2152S,32.0,118.0,3.0
2024/04/29 00:00,,03F2152S,41.0,104.0,1.0
2024/04/29 00:00,,03F2152S,42.0,97.0,3.0
2024/04/29 00:00,,03F2152S,5.0,82.0,1.0
2024/04/29 00:00,,03F2153N,31.0,106.0,48.0
2024/04/29 00:00,,03F2153N,32.0,100.0,3.0
2024/04/29 00:00,,03F2153N,41.0,0.0,0.0
2024/04/29 00:00,,03F2153N,42.0,108.0,1.0
2024/04/29 00:00,,03F2153N,5.0,75.0,2.0
2024/04/29 00:00,,03F2194N,31.0,111.0,37.0
2024/04/29 00:00,,03F2194N,32.0,108.0,5.0
2024/04/29 00:00,,03F2194N,41.0,0.0,0.0
2024/04/29 00:00,,03F2194N,42.0,99.0,2.0
2024/04/29 00:00,,03F2194N,5.0,88.0,2.0
2024/04/29 00:00,,03F2194S,31.0,108.0,40.0
2024/04/29 00:00,,03F2194S,32.0,100.0,7.0
2024/04/29 00:00,,03F2194S,41.0,0.0,0.0
2024/04/29 00:00,,03F2194S,42.0,90.0,3.0
2024/04/29 00:00,,03F2194S,5.0,79.0,1.0
2024/04/29 00:00,,03F2231N,31.0,104.0,37.0
2024/04/29 00:00,,03F2231N,32.0,108.0,7.0
2024/04/29 00:00,,03F2231N,41.0,0.0,0.0
2024/04/29 00:00,,03F2231N,42.0,97.0,1.0
2024/04/29 00:00,,03F2231N,5.0,111.0,1.0
2024/04/29 00:00,,03F2235S,31.0,108.0,37.0
2024/04/29 00:00,,03F2235S,32.0,108.0,6.0
2024/04/29 00:00,,03F2235S,41.0,0.0,0.0
2024/04/29 00:00,,03F2235S,42.0,0.0,0.0
2024/04/29 00:00,,03F2235S,5.0,0.0,0.0
2024/04/29 00:00,,03F2260N,31.0,111.0,23.0
2024/04/29 00:00,,03F2260N,32.0,111.0,7.0
2024/04/29 00:00,,03F2260N,41.0,0.0,0.0
2024/04/29 00:00,,03F2260N,42.0,0.0,0.0
2024/04/29 00:00,,03F2260N,5.0,0.0,0.0
2024/04/29 00:00,,03F2261S,31.0,102.0,32.0
2024/04/29 00:00,,03F2261S,32.0,111.0,5.0
2024/04/29 00:00,,03F2261S,41.0,0.0,0.0
2024/04/29 00:00,,03F2261S,42.0,0.0,0.0
2024/04/29 00:00,,03F2261S,5.0,0.0,0.0
2024/04/29 00:00,,03F2306N,31.0,3.0,3.0
2024/04/29 00:00,,03F2306N,32.0,0.0,0.0
2024/04/29 00:00,,03F2306N,41.0,0.0,0.0
2024/04/29 00:00,,03F2306N,42.0,0.0,0.0
2024/04/29 00:00,,03F2306N,5.0,0.0,0.0
2024/04/29 00:00,,03F2306N,31.0,100.0,37.0
2024/04/29 00:00,,03F2306N,32.0,104.0,4.0
2024/04/29 00:00,,03F2306N,41.0,0.0,0.0
2024/04/29 00:00,,03F2306N,42.0,100.0,1.0
2024/04/29 00:00,,03F2306N,5.0,0.0,0.0
2024/04/29 00:00,,03F2306S,31.0,108.0,12.0
2024/04/29 00:00,,03F2306S,32.0,109.0,10.0
2024/04/29 00:00,,03F2306S,41.0,0.0,0.0
2024/04/29 00:00,,03F2306S,42.0,0.0,0.0
2024/04/29 00:00,,03F2306S,5.0,0.0,0.0
2024/04/29 00:00,,03F2336N,31.0,111.0,29.0
2024/04/29 00:00,,03F2336N,32.0,104.0,3.0
2024/04/29 00:00,,03F2336N,41.0,0.0,0.0
2024/04/29 00:00,,03F2336N,42.0,90.0,1.0
2024/04/29 00:00,,03F2336N,5.0,0.0,0.0
2024/04/29 00:00,,03F2336S,31.0,108.0,18.0
2024/04/29 00:00,,03F2336S,32.0,97.0,13.0
2024/04/29 00:00,,03F2336S,41.0,0.0,0.0
2024/04/29 00:00,,03F2336S,42.0,0.0,0.0
2024/04/29 00:00,,03F2336S,5.0,84.0,2.0
2024/04/29 00:00,,03F2336S,31.0,14.0,1.0
2024/04/29 00:00,,03F2336S,32.0,0.0,0.0
2024/04/29 00:00,,03F2336S,41.0,0.0,0.0
2024/04/29 00:00,,03F2336S,42.0,0.0,0.0
2024/04/29 00:00,,03F2336S,5.0,0.0,0.0
2024/04/29 00:00,,03F2415N,31.0,108.0,26.0
2024/04/29 00:00,,03F2415N,32.0,104.0,6.0
2024/04/29 00:00,,03F2415N,41.0,0.0,0.0
2024/04/29 00:00,,03F2415N,42.0,0.0,0.0
2024/04/29 00:00,,03F2415N,5.0,0.0,0.0
2024/04/29 00:00,,03F2415S,31.0,111.0,23.0
2024/04/29 00:00,,03F2415S,32.0,106.0,4.0
2024/04/29 00:00,,03F2415S,41.0,90.0,1.0
2024/04/29 00:00,,03F2415S,42.0,0.0,0.0
2024/04/29 00:00,,03F2415S,5.0,0.0,0.0
2024/04/29 00:00,,03F2447N,31.0,111.0,23.0
2024/04/29 00:00,,03F2447N,32.0,100.0,5.0
2024/04/29 00:00,,03F2447N,41.0,0.0,0.0
2024/04/29 00:00,,03F2447N,42.0,0.0,0.0
2024/04/29 00:00,,03F2447N,5.0,97.0,1.0
2024/04/29 00:00,,03F2447S,31.0,111.0,18.0
2024/04/29 00:00,,03F2447S,32.0,104.0,2.0
2024/04/29 00:00,,03F2447S,41.0,0.0,0.0
2024/04/29 00:00,,03F2447S,42.0,0.0,0.0
2024/04/29 00:00,,03F2447S,5.0,0.0,0.0
2024/04/29 00:00,,03F2535N,31.0,111.0,17.0
2024/04/29 00:00,,03F2535N,32.0,100.0,3.0
2024/04/29 00:00,,03F2535N,41.0,0.0,0.0
2024/04/29 00:00,,03F2535N,42.0,97.0,3.0
2024/04/29 00:00,,03F2535N,5.0,0.0,0.0
2024/04/29 00:00,,03F2535S,31.0,111.0,17.0
2024/04/29 00:00,,03F2535S,32.0,100.0,5.0
2024/04/29 00:00,,03F2535S,41.0,0.0,0.0
2024/04/29 00:00,,03F2535S,42.0,0.0,0.0
2024/04/29 00:00,,03F2535S,5.0,0.0,0.0
2024/04/29 00:00,,03F2614N,31.0,108.0,15.0
2024/04/29 00:00,,03F2614N,32.0,108.0,3.0
2024/04/29 00:00,,03F2614N,41.0,0.0,0.0
2024/04/29 00:00,,03F2614N,42.0,111.0,1.0
2024/04/29 00:00,,03F2614N,5.0,93.0,1.0
2024/04/29 00:00,,03F2614S,31.0,113.0,18.0
2024/04/29 00:00,,03F2614S,32.0,111.0,5.0
2024/04/29 00:00,,03F2614S,41.0,0.0,0.0
2024/04/29 00:00,,03F2614S,42.0,0.0,0.0
2024/04/29 00:00,,03F2614S,5.0,10.0,1.0
2024/04/29 00:00,,03F2709N,31.0,108.0,24.0
2024/04/29 00:00,,03F2709N,32.0,111.0,3.0
2024/04/29 00:00,,03F2709N,41.0,97.0,1.0
2024/04/29 00:00,,03F2709N,42.0,0.0,0.0
2024/04/29 00:00,,03F2709N,5.0,0.0,0.0
2024/04/29 00:00,,03F2709S,31.0,111.0,12.0
2024/04/29 00:00,,03F2709S,32.0,115.0,3.0
2024/04/29 00:00,,03F2709S,41.0,0.0,0.0
2024/04/29 00:00,,03F2709S,42.0,93.0,1.0
2024/04/29 00:00,,03F2709S,5.0,0.0,0.0
2024/04/29 00:00,,03F2747N,31.0,0.0,0.0
2024/04/29 00:00,,03F2747N,32.0,0.0,0.0
2024/04/29 00:00,,03F2747N,41.0,0.0,0.0
2024/04/29 00:00,,03F2747N,42.0,0.0,0.0
2024/04/29 00:00,,03F2747N,5.0,0.0,0.0
2024/04/29 00:00,,03F2747N,31.0,108.0,24.0
2024/04/29 00:00,,03F2747N,32.0,126.0,1.0
2024/04/29 00:00,,03F2747N,41.0,0.0,0.0
2024/04/29 00:00,,03F2747N,42.0,0.0,0.0
2024/04/29 00:00,,03F2747N,5.0,0.0,0.0
2024/04/29 00:00,,03F2747S,31.0,104.0,15.0
2024/04/29 00:00,,03F2747S,32.0,102.0,2.0
2024/04/29 00:00,,03F2747S,41.0,0.0,0.0
2024/04/29 00:00,,03F2747S,42.0,0.0,0.0
2024/04/29 00:00,,03F2747S,5.0,0.0,0.0
2024/04/29 00:00,,03F2777N,31.0,111.0,15.0
2024/04/29 00:00,,03F2777N,32.0,111.0,3.0
2024/04/29 00:00,,03F2777N,41.0,86.0,1.0
